0.4	0.11499999999999999
0.5	0.06999999999999995
0.6	0.03500000000000003
0.64	0.03500000000000003
0.66	0.03500000000000003
0.7	0.03500000000000003
1.0001	0.03520000000000001
1.0003	0.03520000000000001
1.0005	0.03510000000000002
1.0007	0.03510000000000002
1.0009	0.03510000000000002
1.0011	0.03510000000000002
1.0012	0.03520000000000001
1.0014	0.03520000000000001
1.0016	0.03520000000000001
1.0018	0.03520000000000001
1.002	0.03520000000000001
1.0022	0.03520000000000001
1.0024	0.03510000000000002
1.0026	0.03510000000000002
1.0028	0.03510000000000002
1.003	0.03510000000000002
1.0032	0.03500000000000003
1.0034	0.03500000000000003
1.0036	0.03490000000000004
1.0038	0.03490000000000004
1.004	0.03490000000000004
1.0042	0.03480000000000005
1.0044	0.03490000000000004
1.0045	0.03490000000000004
1.0047	0.03490000000000004
1.0049	0.03490000000000004
1.0051	0.03490000000000004
1.0053	0.03490000000000004
1.0055	0.03490000000000004
1.0057	0.03500000000000003
1.0059	0.03500000000000003
1.0061	0.03510000000000002
1.0063	0.03510000000000002
1.0065	0.03510000000000002
1.0067	0.03510000000000002
1.0069	0.03500000000000003
1.0071	0.03500000000000003
1.0073	0.03500000000000003
1.0075	0.03500000000000003
1.0077	0.03500000000000003
1.0079	0.03510000000000002
1.0081	0.03510000000000002
1.0083	0.03510000000000002
1.0085	0.03510000000000002
1.0086	0.03500000000000003
1.0088	0.03490000000000004
1.009	0.03480000000000005
1.0092	0.03469999999999995
1.0094	0.03469999999999995
1.0096	0.034599999999999964
1.0098	0.034499999999999975
1.01	0.034499999999999975
1.0102	0.034499999999999975
1.0104	0.034599999999999964
1.0106	0.034599999999999964
1.0108	0.03469999999999995
1.011	0.03480000000000005
1.0112	0.03490000000000004
1.0114	0.03500000000000003
1.0116	0.03500000000000003
1.0118	0.03500000000000003
1.012	0.03500000000000003
1.0122	0.03500000000000003
1.0124	0.03500000000000003
1.0126	0.03500000000000003
1.0128	0.03490000000000004
1.013	0.03490000000000004
1.0132	0.03480000000000005
1.0134	0.03480000000000005
1.0136	0.03480000000000005
1.0138	0.03480000000000005
1.014	0.03480000000000005
1.0142	0.03480000000000005
1.0144	0.03480000000000005
1.0146	0.03480000000000005
1.0148	0.03480000000000005
1.015	0.03480000000000005
1.0152	0.03469999999999995
1.0154	0.03469999999999995
1.0156	0.034599999999999964
1.0158	0.034599999999999964
1.016	0.034599999999999964
1.0162	0.034499999999999975
1.0164	0.034499999999999975
1.0166	0.034499999999999975
1.0168	0.034499999999999975
1.017	0.034499999999999975
1.0172	0.034499999999999975
1.0174	0.034499999999999975
1.0176	0.034599999999999964
1.0178	0.034499999999999975
1.018	0.034499999999999975
1.0182	0.034499999999999975
1.0184	0.034399999999999986
1.0186	0.034399999999999986
1.0188	0.034399999999999986
1.019	0.0343
1.0192	0.0343
1.0194	0.0343
1.0196	0.0343
1.0198	0.0343
1.02	0.0343
1.0202	0.0343
1.0204	0.0343
1.0206	0.0343
1.0208	0.03420000000000001
1.021	0.03420000000000001
1.0212	0.03410000000000002
1.0214	0.03410000000000002
1.0216	0.03420000000000001
1.0218	0.03420000000000001
1.022	0.0343
1.0222	0.034399999999999986
1.0224	0.034399999999999986
1.0226	0.034499999999999975
1.0228	0.034499999999999975
1.023	0.034499999999999975
1.0232	0.034499999999999975
1.0234	0.034499999999999975
1.0236	0.034499999999999975
1.0238	0.034499999999999975
1.024	0.034499999999999975
1.0242	0.034399999999999986
1.0244	0.034399999999999986
1.0246	0.034399999999999986
1.0248	0.0343
1.025	0.0343
1.0252	0.0343
1.0254	0.0343
1.0256	0.034399999999999986
1.0258	0.034399999999999986
1.026	0.034499999999999975
1.0262	0.034499999999999975
1.0264	0.034499999999999975
1.0266	0.034599999999999964
1.0268	0.034599999999999964
1.027	0.034599999999999964
1.0272	0.034599999999999964
1.0274	0.034499999999999975
1.0276	0.034499999999999975
1.0278	0.034499999999999975
1.028	0.034399999999999986
1.0283	0.034399999999999986
1.0285	0.034399999999999986
1.0287	0.034399999999999986
1.0289	0.034399999999999986
1.0291	0.034399999999999986
1.0293	0.034399999999999986
1.0295	0.034399999999999986
1.0297	0.034399999999999986
1.0299	0.034499999999999975
1.0301	0.034499999999999975
1.0303	0.034499999999999975
1.0305	0.034599999999999964
1.0307	0.03469999999999995
1.0309	0.03469999999999995
1.0311	0.03480000000000005
1.0313	0.03480000000000005
1.0315	0.03480000000000005
1.0317	0.03480000000000005
1.0319	0.03480000000000005
1.0321	0.03469999999999995
1.0323	0.03469999999999995
1.0326	0.034599999999999964
1.0328	0.034599999999999964
1.033	0.034599999999999964
1.0332	0.034599999999999964
1.0334	0.034599999999999964
1.0336	0.034599999999999964
1.0338	0.034599999999999964
1.034	0.034599999999999964
1.0342	0.034599999999999964
1.0344	0.034599999999999964
1.0346	0.034599999999999964
1.0348	0.034599999999999964
1.035	0.03469999999999995
1.0352	0.03469999999999995
1.0354	0.03469999999999995
1.0356	0.03469999999999995
1.0359	0.034599999999999964
1.0361	0.034599999999999964
1.0363	0.034599999999999964
1.0365	0.03469999999999995
1.0367	0.03469999999999995
